City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,Altamont,42.21,-121.74,98.6,14,1,13.87,US,2020-08-15 23:38:40
282,Kavaratti,10.57,72.64,82.29,78,100,13.44,IN,2020-08-15 23:38:40
283,Jurado,7.11,-77.76,78.35,86,100,5.19,CO,2020-08-15 23:38:40
284,Mount Gambier,-37.83,140.77,48.2,100,75,3.36,AU,2020-08-15 23:38:41
285,Sechura,-5.56,-80.82,64.65,76,94,15.95,PE,2020-08-15 23:38:41
286,Richards Bay,-28.78,32.04,65.57,70,15,13.35,ZA,2020-08-15 23:38:41
287,Saldanha,-33.01,17.94,46.4,87,29,2.24,ZA,2020-08-15 23:38:41
288,Leh,34.17,77.58,61.54,40,2,3.2,IN,2020-08-15 23:38:41
289,Khor,47.89,134.95,67.53,88,36,14.72,RU,2020-08-15 23:38:41
290,Upington,-28.45,21.26,51.8,71,40,12.75,ZA,2020-08-15 23:38:41
291,Yerofey Pavlovich,53.97,121.97,55.54,83,98,2.77,RU,2020-08-15 23:38:41
292,Wanning,18.8,110.4,83.07,79,45,6.91,CN,2020-08-15 23:37:55
293,Wlodawa,51.55,23.55,53.01,78,0,4.92,PL,2020-08-15 23:38:41
294,Hambantota,6.12,81.12,78.4,85,97,15.39,LK,2020-08-15 23:38:41
295,Yellowknife,62.46,-114.35,60.01,54,75,10.29,CA,2020-08-15 23:38:41
296,Yazman,29.12,71.74,94.87,47,19,9.06,PK,2020-08-15 23:38:41
297,Honiara,-9.43,159.95,87.8,66,20,2.55,SB,2020-08-15 23:38:41
298,Teya,60.38,92.63,56.39,50,100,4.61,RU,2020-08-15 23:38:08
299,Hobyo,5.35,48.53,76.03,77,65,23.17,SO,2020-08-15 23:38:41
300,Wundanyi,-3.4,38.36,54.21,100,77,5.64,KE,2020-08-15 23:38:41
301,Chapais,49.78,-74.85,75.2,47,1,9.17,CA,2020-08-15 23:38:42
302,Asau,46.43,26.4,60.01,98,100,2.8,RO,2020-08-15 23:37:54
303,Caucaia,-3.74,-38.65,79.0,74,92,12.75,BR,2020-08-15 23:38:42
304,Qui Nhon,13.77,109.23,80.46,77,100,4.16,VN,2020-08-15 23:34:30
305,Maceio,-9.67,-35.74,71.6,94,11,2.24,BR,2020-08-15 23:38:42
306,Ferme-Neuve,46.7,-75.45,68.14,75,11,4.76,CA,2020-08-15 23:38:42
307,Bereda,43.27,-7.54,59.0,90,12,7.0,ES,2020-08-15 23:38:42
308,Udachnyy,66.42,112.4,46.4,70,25,4.54,RU,2020-08-15 23:38:42
309,Zhigansk,66.77,123.37,46.27,63,0,22.82,RU,2020-08-15 23:38:42
310,Sozimskiy,59.74,52.25,44.67,93,97,4.83,RU,2020-08-15 23:38:42
311,Santa Maria,-29.68,-53.81,60.8,82,20,1.12,BR,2020-08-15 23:38:42
312,Klaksvik,62.23,-6.59,53.6,100,73,5.35,FO,2020-08-15 23:38:42
313,Inhambane,-23.86,35.38,65.52,78,0,12.75,MZ,2020-08-15 23:38:34
314,Alamogordo,32.9,-105.96,98.6,13,1,10.29,US,2020-08-15 23:37:53
315,Erdenet,49.03,104.08,53.71,89,100,3.58,MN,2020-08-15 23:38:42
316,Porto Novo,6.5,2.6,75.2,100,20,6.93,BJ,2020-08-15 23:36:20
317,Omsukchan,62.53,155.8,50.95,78,99,4.83,RU,2020-08-15 23:38:43
318,Mon,26.75,95.1,71.51,94,100,2.93,IN,2020-08-15 23:38:43
319,Vilcun,-38.65,-72.23,46.4,75,37,3.36,CL,2020-08-15 23:38:43
320,La Rioja,42.25,-2.5,66.2,68,40,8.05,ES,2020-08-15 23:38:43
321,Sept-Iles,50.2,-66.38,66.2,55,20,3.36,CA,2020-08-15 23:38:43
322,Fountain,38.68,-104.7,84.99,56,75,20.8,US,2020-08-15 23:38:43
323,Kaeo,-35.1,173.78,57.0,3,56,7.0,NZ,2020-08-15 23:38:43
324,Duki,30.15,68.57,84.0,57,3,5.23,PK,2020-08-15 23:38:43
325,Taoudenni,22.68,-3.98,104.05,9,23,10.36,ML,2020-08-15 23:38:43
326,Naron,43.52,-8.15,66.0,88,20,6.93,ES,2020-08-15 23:38:43
327,Gimli,50.63,-96.99,77.0,75,28,7.0,CA,2020-08-15 23:38:07
328,Namatanai,-3.67,152.43,84.56,68,16,4.29,PG,2020-08-15 23:38:22
329,Rabo De Peixe,37.8,-25.58,73.4,83,40,10.29,PT,2020-08-15 23:38:43
330,Narsaq,60.92,-46.05,50.0,61,95,10.29,GL,2020-08-15 23:38:43
331,Miyako,39.64,141.95,82.53,59,27,0.58,JP,2020-08-15 23:38:44
332,Ipixuna,-1.76,-48.8,82.4,78,20,11.41,BR,2020-08-15 23:38:44
333,Upernavik,72.79,-56.15,41.41,72,1,11.32,GL,2020-08-15 23:38:44
334,Masindi,1.67,31.71,64.24,96,100,1.68,UG,2020-08-15 23:38:44
335,Saint George,37.1,-113.58,109.0,6,1,4.7,US,2020-08-15 23:35:43
336,Grindavik,63.84,-22.43,51.8,100,90,14.99,IS,2020-08-15 23:38:44
337,Oudtshoorn,-33.59,22.2,44.6,70,60,10.29,ZA,2020-08-15 23:38:44
338,Aktash,50.3,87.73,41.63,98,100,2.35,RU,2020-08-15 23:38:44
339,Aosta,45.77,7.42,55.0,93,90,5.82,IT,2020-08-15 23:38:44
340,Usinsk,65.99,57.53,45.79,75,14,5.41,RU,2020-08-15 23:38:44
341,Wattegama,6.8,81.48,74.25,82,99,4.09,LK,2020-08-15 23:38:44
342,Chunskiy,56.08,99.63,55.4,58,0,6.71,RU,2020-08-15 23:38:44
343,Sao Felix Do Xingu,-6.64,-51.99,84.58,32,61,0.81,BR,2020-08-15 23:38:44
344,Kloulklubed,7.04,134.26,80.6,83,75,6.93,PW,2020-08-15 23:38:44
345,Selikhino,50.37,137.5,62.42,95,100,5.26,RU,2020-08-15 23:38:44
346,Oskarshamn,57.26,16.45,64.0,93,30,6.71,SE,2020-08-15 23:38:45
347,Kandrian,-6.22,149.55,81.1,81,24,9.8,PG,2020-08-15 23:38:45
348,Bjornevatn,69.67,29.98,46.4,93,75,6.93,NO,2020-08-15 23:38:45
349,Liepaja,56.54,21.04,51.8,100,24,3.49,LV,2020-08-15 23:38:45
350,Saint-Georges,12.06,-61.75,84.2,83,75,13.87,GD,2020-08-15 23:38:45
351,Harnosand,62.63,17.94,64.99,100,89,2.24,SE,2020-08-15 23:38:45
352,Ancud,-41.87,-73.82,45.0,93,90,5.82,CL,2020-08-15 23:38:45
353,Penzance,50.12,-5.54,62.01,100,65,10.29,GB,2020-08-15 23:38:45
354,Nanchong,30.8,106.08,80.29,80,91,4.61,CN,2020-08-15 23:38:45
355,Chuy,-33.7,-53.46,47.1,67,0,9.19,UY,2020-08-15 23:38:45
356,Sao Miguel Do Araguaia,-13.28,-50.16,80.08,30,3,5.93,BR,2020-08-15 23:38:45
357,Kiama,-34.68,150.87,59.0,68,100,14.0,AU,2020-08-15 23:38:45
358,Biloela,-24.42,150.5,65.03,40,0,10.4,AU,2020-08-15 23:38:45
359,Calabozo,8.92,-67.43,78.4,91,74,4.61,VE,2020-08-15 23:38:45
360,Olafsvik,64.89,-23.71,52.61,94,100,15.41,IS,2020-08-15 23:38:46
361,Fort-Shevchenko,44.51,50.26,73.24,51,17,13.89,KZ,2020-08-15 23:38:46
362,Mayo,38.89,-76.51,75.99,88,90,5.82,US,2020-08-15 23:38:46
363,Flin Flon,54.77,-101.86,66.2,52,75,16.11,CA,2020-08-15 23:38:46
364,Catamarca,-28.47,-65.79,55.11,40,0,6.06,AR,2020-08-15 23:38:46
365,Kalmar,56.66,16.36,64.0,93,45,5.61,SE,2020-08-15 23:38:46
366,San Jose,37.34,-121.89,100.99,23,75,12.75,US,2020-08-15 23:37:45
367,Huarmey,-10.07,-78.15,60.96,82,63,8.21,PE,2020-08-15 23:38:46
368,Mount Isa,-20.73,139.5,66.2,25,0,8.05,AU,2020-08-15 23:38:46
369,Blackfoot,43.19,-112.34,89.6,11,1,12.75,US,2020-08-15 23:33:58
370,Ventspils,57.39,21.56,53.6,100,7,7.56,LV,2020-08-15 23:38:46
371,Mahebourg,-20.41,57.7,69.8,77,40,18.34,MU,2020-08-15 23:38:46
372,Nador,35.17,-2.93,78.8,44,27,14.99,MA,2020-08-15 23:38:46
373,Ilhabela,-23.78,-45.36,70.93,88,100,6.38,BR,2020-08-15 23:38:46
374,Thinadhoo,0.53,72.93,83.37,71,83,3.42,MV,2020-08-15 23:38:47
375,Sorland,67.67,12.69,51.93,74,64,25.3,NO,2020-08-15 23:38:47
376,North Bend,43.41,-124.22,91.0,53,1,10.29,US,2020-08-15 23:38:47
377,Roald,62.58,6.13,57.99,93,62,4.7,NO,2020-08-15 23:38:47
378,Natalinsk,56.47,57.87,50.58,87,98,9.33,RU,2020-08-15 23:38:47
379,Alekseyevsk,57.84,108.35,53.71,58,12,8.75,RU,2020-08-15 23:38:47
380,Mosta,35.91,14.43,82.4,65,7,10.29,MT,2020-08-15 23:38:47
381,Santa Maria Del Oro,25.93,-105.37,84.06,22,0,14.0,MX,2020-08-15 23:38:47
382,Catuday,16.29,119.81,80.2,80,51,5.88,PH,2020-08-15 23:38:47
383,Mandurah,-32.55,115.7,55.0,80,77,11.01,AU,2020-08-15 23:38:47
384,Comodoro Rivadavia,-45.87,-67.5,50.0,39,92,27.51,AR,2020-08-15 23:38:47
385,Biak,-0.91,122.88,79.09,70,83,7.34,ID,2020-08-15 23:38:47
386,Sabha,27.04,14.43,81.36,25,0,10.67,LY,2020-08-15 23:38:47
387,Paamiut,61.99,-49.67,43.68,79,0,18.52,GL,2020-08-15 23:38:47
388,Pontianak,-0.03,109.33,75.94,90,100,2.66,ID,2020-08-15 23:38:48
389,Dera Bugti,29.03,69.15,90.0,55,61,2.77,PK,2020-08-15 23:38:48
390,Cuamba,-14.8,36.54,64.06,51,0,2.55,MZ,2020-08-15 23:38:48
391,Gushi,34.64,109.58,74.52,85,100,1.43,CN,2020-08-15 23:38:48
392,Kargasok,59.06,80.86,54.75,90,100,6.2,RU,2020-08-15 23:38:48
393,Takoradi,4.88,-1.76,74.46,88,68,8.37,GH,2020-08-15 23:38:48
394,Slave Lake,55.28,-114.77,62.6,77,90,8.05,CA,2020-08-15 23:37:33
395,Poum,-20.23,164.02,72.45,87,97,19.01,NC,2020-08-15 23:38:48
396,Las Guacamayas,18.02,-102.22,84.49,78,44,3.6,MX,2020-08-15 23:38:48
397,Poronaysk,49.22,143.12,54.1,95,100,7.92,RU,2020-08-15 23:38:48
398,Puri,19.8,85.85,80.6,94,75,5.82,IN,2020-08-15 23:38:48
399,Malanje,-9.54,16.34,61.74,73,0,5.39,AO,2020-08-15 23:38:48
400,Hare Bay,48.85,-54.01,60.8,59,20,6.93,CA,2020-08-15 23:38:48
401,Tessalit,20.2,1.01,95.77,29,20,13.85,ML,2020-08-15 23:38:48
402,Smithers,54.78,-127.17,68.0,68,75,8.05,CA,2020-08-15 23:38:49
403,Tarabuco,-19.17,-64.92,48.34,83,5,6.06,BO,2020-08-15 23:37:47
404,Beloha,-25.17,45.05,61.88,74,0,5.3,MG,2020-08-15 23:38:49
405,Monroe,43.15,-77.68,79.0,57,75,11.41,US,2020-08-15 23:38:49
406,Mecca,21.43,39.83,88.07,29,17,2.57,SA,2020-08-15 23:38:49
407,Sigiriya,7.95,80.74,74.77,81,100,10.58,LK,2020-08-15 23:38:49
408,Minot,48.23,-101.3,80.6,30,1,9.17,US,2020-08-15 23:38:49
409,Mosquera,4.71,-74.23,59.0,72,75,5.82,CO,2020-08-15 23:38:49
410,High Rock,26.62,-78.28,86.0,79,20,2.24,BS,2020-08-15 23:38:49
411,Sapa,5.15,120.32,82.76,74,0,3.89,PH,2020-08-15 23:38:49
412,Port Lincoln,-34.73,135.87,53.28,72,35,6.08,AU,2020-08-15 23:38:49
413,Batagay-Alyta,67.8,130.41,36.39,91,100,2.95,RU,2020-08-15 23:38:49
414,Lianran,24.92,102.48,68.0,100,90,6.71,CN,2020-08-15 23:38:49
415,Vila Franca Do Campo,37.72,-25.43,73.4,83,40,10.29,PT,2020-08-15 23:38:50
416,Ust-Ilimsk,58.0,102.66,53.71,59,0,3.98,RU,2020-08-15 23:38:50
417,Moron,-34.65,-58.62,55.0,43,0,8.05,AR,2020-08-15 23:36:07
418,Veseloyarsk,51.28,81.11,53.6,85,0,4.74,RU,2020-08-15 23:38:50
419,Pangoa,-12.12,-73.0,72.9,78,23,2.86,PE,2020-08-15 23:38:50
420,Nizhnevartovsk,60.93,76.55,51.8,100,90,6.71,RU,2020-08-15 23:38:50
421,San Fernando,15.03,120.69,80.01,88,75,6.93,PH,2020-08-15 23:38:50
422,Kastamonu,41.5,33.67,49.69,92,1,1.32,TR,2020-08-15 23:37:33
423,Gonzalez,30.58,-87.29,87.8,62,40,8.05,US,2020-08-15 23:38:50
424,Elko,41.0,-115.5,96.8,9,75,8.05,US,2020-08-15 23:34:23
425,Xapuri,-10.65,-68.5,84.11,54,46,2.53,BR,2020-08-15 23:38:50
426,Shaki,41.08,47.17,69.8,72,90,6.93,AZ,2020-08-15 23:38:50
427,Along,28.17,94.77,74.71,90,100,1.14,IN,2020-08-15 23:38:50
428,Ossora,59.24,163.07,54.43,83,100,8.88,RU,2020-08-15 23:38:50
429,Bay-Khaak,51.17,94.5,60.12,80,100,5.26,RU,2020-08-15 23:38:51
430,Oranjemund,-28.55,16.43,53.17,84,4,10.56,NA,2020-08-15 23:38:51
431,San Patricio,19.22,-104.7,89.6,70,20,5.82,MX,2020-08-15 23:38:51
432,Sivaki,52.63,126.75,54.43,95,100,12.75,RU,2020-08-15 23:38:51
433,Borba,-4.39,-59.59,84.06,45,74,1.9,BR,2020-08-15 23:38:51
434,Clyde River,70.47,-68.59,42.8,87,20,8.05,CA,2020-08-15 23:38:51
435,Sandwick,60.0,-1.25,53.6,93,65,5.82,GB,2020-08-15 23:38:51
436,Soc Trang,9.6,105.98,78.8,100,40,2.24,VN,2020-08-15 23:34:28
437,Haines Junction,60.75,-137.51,52.36,84,100,3.8,CA,2020-08-15 23:37:59
438,General Roca,-39.03,-67.58,50.0,34,7,11.41,AR,2020-08-15 23:38:51
439,Mendi,-6.18,143.65,66.63,71,12,2.84,PG,2020-08-15 23:38:51
440,Hofn,64.25,-15.21,53.6,74,66,9.37,IS,2020-08-15 23:38:51
441,Korla,41.76,86.15,72.09,27,1,6.89,CN,2020-08-15 23:38:51
442,Itabira,-19.62,-43.23,75.2,44,11,3.36,BR,2020-08-15 23:38:51
443,Yeppoon,-23.13,150.73,66.2,55,0,2.24,AU,2020-08-15 23:38:51
444,Valdivia,-39.81,-73.25,46.4,81,40,5.82,CL,2020-08-15 23:34:33
445,Chernyshevskiy,63.01,112.47,50.29,61,13,4.34,RU,2020-08-15 23:38:52
446,Kathmandu,27.72,85.32,69.8,100,75,3.29,NP,2020-08-15 23:35:28
447,Whyalla,-33.03,137.58,53.71,75,16,1.54,AU,2020-08-15 23:38:52
448,Muros,42.78,-9.06,66.0,84,10,5.99,ES,2020-08-15 23:38:52
449,Marzuq,14.4,46.47,80.42,59,78,7.45,YE,2020-08-15 23:38:52
450,Havre-Saint-Pierre,50.23,-63.6,62.6,67,1,5.82,CA,2020-08-15 23:38:52
451,Camacha,33.08,-16.33,71.6,68,20,10.29,PT,2020-08-15 23:38:52
452,Namtsy,62.72,129.67,48.2,70,20,6.71,RU,2020-08-15 23:38:52
453,Boyolangu,-8.12,111.89,76.24,88,60,3.83,ID,2020-08-15 23:38:52
454,Port Hedland,-20.32,118.57,59.0,82,0,4.7,AU,2020-08-15 23:38:52
455,Semme,46.2,1.5,69.8,64,84,9.17,FR,2020-08-15 23:38:52
456,Tahe,52.33,124.73,61.36,64,0,8.9,CN,2020-08-15 23:38:52
457,Giyon,8.53,37.98,59.2,91,99,2.98,ET,2020-08-15 23:38:53
458,Wajima,37.4,136.9,80.6,88,75,12.75,JP,2020-08-15 23:38:53
459,Jinchang,38.5,102.17,63.19,68,100,1.3,CN,2020-08-15 23:38:53
460,Artyom,40.47,50.33,73.4,64,69,6.93,AZ,2020-08-15 23:38:53
461,Nizwa,22.93,57.53,90.72,34,68,1.99,OM,2020-08-15 23:38:53
462,Lipin Bor,60.26,37.98,56.98,92,98,8.01,RU,2020-08-15 23:38:53
463,Jalu,29.03,21.55,78.58,42,0,7.25,LY,2020-08-15 23:38:53
464,San Cristobal,7.77,-72.22,87.8,55,40,11.41,VE,2020-08-15 23:38:53
465,Nago,26.59,127.98,86.0,74,1,8.05,JP,2020-08-15 23:38:53
466,Mohacs,45.99,18.68,64.4,93,20,4.7,HU,2020-08-15 23:38:53
467,Nioaque,-21.14,-55.83,76.28,67,81,4.09,BR,2020-08-15 23:38:53
468,Kaitangata,-46.28,169.85,46.0,76,39,3.0,NZ,2020-08-15 23:38:53
469,Colares,38.8,-9.45,68.0,92,0,8.81,PT,2020-08-15 23:38:53
470,Piskivka,50.69,29.62,53.6,81,0,2.24,UA,2020-08-15 23:38:53
471,Sint-Truiden,50.82,5.18,68.0,94,8,3.36,BE,2020-08-15 23:38:54
472,Smederevska Palanka,44.37,20.96,64.99,100,14,1.12,RS,2020-08-15 23:38:54
473,Hamilton,39.18,-84.53,86.0,54,75,10.29,US,2020-08-15 23:37:58
474,Jiazi,22.88,116.07,82.72,76,33,3.87,CN,2020-08-15 23:38:54
475,Urucara,-2.54,-57.76,84.38,49,43,2.17,BR,2020-08-15 23:38:54
476,Itoman,26.12,127.67,86.0,74,20,8.05,JP,2020-08-15 23:37:49
477,Santa Cruz,-17.8,-63.17,68.0,88,40,3.36,BO,2020-08-15 23:36:12
478,Saint-Joseph,-21.37,55.62,66.2,59,53,8.05,RE,2020-08-15 23:38:54
479,Myszkow,50.58,19.32,64.0,72,1,3.36,PL,2020-08-15 23:38:54
480,Kuytun,54.34,101.5,54.41,61,1,7.47,RU,2020-08-15 23:38:54
481,Warrnambool,-38.38,142.48,53.01,97,10,10.33,AU,2020-08-15 23:38:54
482,Shingu,33.73,135.98,87.8,66,20,10.29,JP,2020-08-15 23:38:54
483,Kokstad,-30.55,29.42,44.13,83,87,2.55,ZA,2020-08-15 23:38:49
484,San Ignacio,17.16,-89.07,87.8,66,20,5.61,BZ,2020-08-15 23:38:55
485,Walvis Bay,-22.96,14.51,52.0,71,0,2.24,NA,2020-08-15 23:38:55
486,Caravelas,-17.71,-39.25,72.91,88,13,5.88,BR,2020-08-15 23:38:55
487,Krasnoselkup,65.7,82.47,61.97,84,94,10.56,RU,2020-08-15 23:38:55
488,Karaton,-6.34,106.1,78.01,88,20,3.36,ID,2020-08-15 23:38:55
489,Oktyabrskiy,54.48,53.47,51.64,91,91,3.02,RU,2020-08-15 23:38:55
490,Cherskiy,68.75,161.3,54.19,48,93,5.23,RU,2020-08-15 23:38:55
491,Rawlins,41.79,-107.24,86.0,8,1,13.87,US,2020-08-15 23:38:55
492,Gatesville,31.44,-97.74,104.0,24,1,4.7,US,2020-08-15 23:38:55
493,Veraval,20.9,70.37,81.81,83,92,20.11,IN,2020-08-15 23:38:55
494,Vechta,52.72,8.28,66.99,92,99,7.23,DE,2020-08-15 23:38:55
495,San Quintin,30.48,-115.95,78.98,58,51,8.61,MX,2020-08-15 23:38:55
496,Kalabo,-14.97,22.68,58.44,33,0,4.52,ZM,2020-08-15 23:38:56
497,Lyndon,38.26,-85.6,87.8,52,1,3.36,US,2020-08-15 23:35:08
498,San Luis,-33.3,-66.34,46.67,45,0,12.62,AR,2020-08-15 23:38:56
499,Zemio,5.03,25.14,70.79,94,100,3.06,CF,2020-08-15 23:38:56
500,Senneterre,48.38,-77.23,78.8,36,20,11.41,CA,2020-08-15 23:38:56
501,Fort Nelson,58.81,-122.7,66.2,59,75,4.7,CA,2020-08-15 23:38:56
502,Moranbah,-22.0,148.05,66.51,37,0,9.44,AU,2020-08-15 23:38:56
503,Channel-Port Aux Basques,47.57,-59.14,58.91,62,0,6.64,CA,2020-08-15 23:38:56
504,Tenosique,17.48,-91.43,84.94,75,49,2.48,MX,2020-08-15 23:38:56
505,Aykhal,66.0,111.5,46.4,70,27,5.41,RU,2020-08-15 23:38:56
506,Bilibino,68.05,166.44,55.38,61,49,4.76,RU,2020-08-15 23:38:56
507,Srednekolymsk,67.45,153.68,43.86,86,100,7.81,RU,2020-08-15 23:38:56
508,Aksarka,66.56,67.8,40.66,78,16,6.2,RU,2020-08-15 23:38:56
509,Magway,20.15,94.92,75.29,93,100,13.65,MM,2020-08-15 23:38:56
510,Vega De Alatorre,20.03,-96.63,83.98,68,15,7.7,MX,2020-08-15 23:38:56
511,Ohafia,5.62,7.83,71.67,97,50,3.94,NG,2020-08-15 23:38:57
512,Ust-Nera,64.57,143.2,50.85,45,15,3.27,RU,2020-08-15 23:38:57
513,Abu Samrah,35.3,37.18,68.5,65,0,8.5,SY,2020-08-15 23:38:57
514,Srivardhan,18.03,73.02,79.95,85,90,17.13,IN,2020-08-15 23:38:57
515,Lata,40.16,-8.33,64.0,92,2,0.81,PT,2020-08-15 23:38:57
516,Camocim,-2.9,-40.84,78.82,70,50,18.61,BR,2020-08-15 23:38:57
517,Kununurra,-15.77,128.73,75.2,20,1,3.36,AU,2020-08-15 23:38:57
518,Maryville,35.76,-83.97,75.2,83,75,3.36,US,2020-08-15 23:36:26
519,Ruswil,47.08,8.13,66.2,82,20,2.98,CH,2020-08-15 23:38:57
520,Inirida,3.87,-67.92,76.39,92,99,1.92,CO,2020-08-15 23:38:22
521,Warangal,18.0,79.58,73.22,95,100,12.75,IN,2020-08-15 23:38:57
522,Burnie,-41.07,145.92,55.0,68,100,8.01,AU,2020-08-15 23:38:57
523,Kieta,-6.22,155.63,85.46,64,24,2.59,PG,2020-08-15 23:38:57
524,Kenai,60.55,-151.26,75.2,36,1,13.87,US,2020-08-15 23:38:57
525,Golovchino,50.53,35.8,55.4,66,59,4.47,RU,2020-08-15 23:38:58
526,Weinan,34.5,109.51,72.0,100,90,2.24,CN,2020-08-15 23:38:58
527,Kiruna,67.86,20.23,48.2,83,32,25.28,SE,2020-08-15 23:38:58
528,Port Blair,11.67,92.75,80.6,83,40,3.36,IN,2020-08-15 23:38:58
529,Estevan,49.13,-102.98,80.6,28,20,13.87,CA,2020-08-15 23:38:58
530,Acapulco,16.86,-99.89,87.8,70,20,4.7,MX,2020-08-15 23:36:13
531,Bathsheba,13.22,-59.52,82.4,78,20,10.29,BB,2020-08-15 23:38:58
532,Bose,45.46,8.01,72.0,58,72,5.41,IT,2020-08-15 23:38:58
533,Kailua,21.4,-157.74,89.6,62,90,12.75,US,2020-08-15 23:38:58
534,Tinskoy,56.15,96.92,57.22,77,1,6.58,RU,2020-08-15 23:38:58
535,Yaan,7.38,8.57,73.44,89,33,2.86,NG,2020-08-15 23:38:58
536,Husavik,66.04,-17.34,46.4,93,45,4.7,IS,2020-08-15 23:38:58
537,Deniliquin,-35.53,144.97,53.01,87,6,1.99,AU,2020-08-15 23:38:58
538,Sipoo,60.38,25.27,64.0,93,10,3.36,FI,2020-08-15 23:38:59
539,Pochutla,15.74,-96.47,91.0,62,75,1.99,MX,2020-08-15 23:38:59
540,Joshimath,30.57,79.57,64.09,55,36,1.52,IN,2020-08-15 23:38:59
541,Kulhudhuffushi,6.62,73.07,82.44,74,100,6.33,MV,2020-08-15 23:38:59
542,Yumen,40.28,97.2,65.25,33,49,8.34,CN,2020-08-15 23:38:59
543,Bad Segeberg,53.93,10.32,70.0,73,12,6.53,DE,2020-08-15 23:38:59
544,La Romana,18.43,-68.97,82.4,78,75,6.93,DO,2020-08-15 23:38:59
545,Gawler,-34.6,138.73,51.01,95,83,5.01,AU,2020-08-15 23:38:59
546,Tautira,-17.73,-149.15,84.2,62,40,11.41,PF,2020-08-15 23:38:59
547,Bhilwara,25.35,74.63,76.75,92,100,4.23,IN,2020-08-15 23:35:37
548,Madera,37.17,-119.83,105.01,18,83,1.01,US,2020-08-15 23:38:59
549,Jerome,42.72,-114.52,102.99,11,1,10.29,US,2020-08-15 23:38:59
550,Uribia,11.71,-72.27,86.77,56,100,11.74,CO,2020-08-15 23:38:59
551,Urbana,40.11,-88.21,82.99,65,1,3.36,US,2020-08-15 23:39:00
552,Northam,51.03,-4.22,62.01,100,99,3.24,GB,2020-08-15 23:39:00
553,Mayna,54.11,47.62,49.68,96,100,13.22,RU,2020-08-15 23:39:00
554,Lethem,3.38,-59.8,78.19,81,87,4.76,GY,2020-08-15 23:39:00
555,Castlemaine,-37.07,144.22,51.01,85,79,11.54,AU,2020-08-15 23:39:00
556,Rorvik,64.86,11.24,54.99,79,95,12.3,NO,2020-08-15 23:39:00
557,Mandalgovi,45.76,106.27,60.17,76,100,12.3,MN,2020-08-15 23:39:00
558,Barranca,-10.75,-77.77,58.44,89,18,8.48,PE,2020-08-15 23:39:00
559,Zverevo,48.02,40.12,53.6,58,0,4.47,RU,2020-08-15 23:39:00
560,Port Moresby,-9.44,147.18,78.8,74,20,5.82,PG,2020-08-15 23:38:01
561,Dunedin,-45.87,170.5,48.0,67,11,5.99,NZ,2020-08-15 23:39:00
562,Krasnoshchekovo,51.67,82.73,52.36,84,0,1.97,RU,2020-08-15 23:39:00
563,Diego De Almagro,-26.37,-70.05,44.73,68,0,0.43,CL,2020-08-15 23:36:38
